study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hortorum,bumblebees,14.634146341463415,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus hypnorum,bumblebees,12.195121951219512,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus lapidarius,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pascuorum,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus pratorum,bumblebees,17.073170731707318,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Bombus terrestris,bumblebees,18.29268292682927,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Episyrhpus balteatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Eupeodes corollae,syrphids,21.428571428571427,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Helophilus trivittatus,syrphids,7.142857142857143,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Lasioglossum sexnotatum,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Lasioglossum sexnotatum,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
Groo03,Netherlands,Vaccinium corymbosum,NA,Lasioglossum sexnotatum,other_wild_bees,5.2631578947368425,"sweepnet, flower visiting individuals only"
