study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
garr01,UK,Fragaria x ananassa,NA,Bombus terrestris or lucorum,bumblebees,7.142857142857143,transect
garr01,UK,Fragaria x ananassa,NA,Lepidoptera,lepidoptera,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Lepidoptera,lepidoptera,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Lepidoptera,lepidoptera,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Lepidoptera,lepidoptera,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Lepidoptera,lepidoptera,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Lepidoptera,lepidoptera,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Lepidoptera,lepidoptera,5.357142857142857,transect
garr01,UK,Fragaria x ananassa,NA,Lepidoptera,lepidoptera,5.357142857142857,transect
garr02,UK,Malus domestica,NA,Apis mellifera,honeybees,8.791208791208792,transect
garr02,UK,Malus domestica,NA,Apis mellifera,honeybees,8.791208791208792,transect
garr02,UK,Malus domestica,NA,Apis mellifera,honeybees,8.791208791208792,transect
garr02,UK,Malus domestica,NA,Apis mellifera,honeybees,8.791208791208792,transect
garr02,UK,Malus domestica,NA,Apis mellifera,honeybees,8.791208791208792,transect
garr02,UK,Malus domestica,NA,Apis mellifera,honeybees,8.791208791208792,transect
garr02,UK,Malus domestica,NA,Apis mellifera,honeybees,8.791208791208792,transect
garr02,UK,Malus domestica,NA,Apis mellifera,honeybees,8.791208791208792,transect
garr02,UK,Malus domestica,NA,Bombus lapidarius,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus lapidarius,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus lapidarius,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus lapidarius,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus lapidarius,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus lapidarius,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus lapidarius,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus lapidarius,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus terrestris or lucorum,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus terrestris or lucorum,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus terrestris or lucorum,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus terrestris or lucorum,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus terrestris or lucorum,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus terrestris or lucorum,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus terrestris or lucorum,bumblebees,6.593406593406593,transect
garr02,UK,Malus domestica,NA,Bombus terrestris or lucorum,bumblebees,6.593406593406593,transect
garr03,UK,Vicia faba,NA,Apis mellifera,honeybees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Apis mellifera,honeybees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Apis mellifera,honeybees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Apis mellifera,honeybees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Apis mellifera,honeybees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Apis mellifera,honeybees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Apis mellifera,honeybees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Apis mellifera,honeybees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus hortorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus hortorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus hortorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus hortorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus hortorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus hortorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus hortorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus hortorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus lapidarius,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus lapidarius,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus lapidarius,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus lapidarius,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus lapidarius,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus lapidarius,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus lapidarius,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus lapidarius,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus pascuorum,bumblebees,7.142857142857143,transect
garr03,UK,Vicia faba,NA,Bombus pascuorum,bumblebees,7.142857142857143,transect
garr03,UK,Vicia faba,NA,Bombus pascuorum,bumblebees,7.142857142857143,transect
garr03,UK,Vicia faba,NA,Bombus pascuorum,bumblebees,7.142857142857143,transect
garr03,UK,Vicia faba,NA,Bombus pascuorum,bumblebees,7.142857142857143,transect
garr03,UK,Vicia faba,NA,Bombus pascuorum,bumblebees,7.142857142857143,transect
garr03,UK,Vicia faba,NA,Bombus pascuorum,bumblebees,7.142857142857143,transect
garr03,UK,Vicia faba,NA,Bombus pascuorum,bumblebees,7.142857142857143,transect
garr03,UK,Vicia faba,NA,Bombus pratorum,bumblebees,6.122448979591836,transect
garr03,UK,Vicia faba,NA,Bombus pratorum,bumblebees,6.122448979591836,transect
garr03,UK,Vicia faba,NA,Bombus pratorum,bumblebees,6.122448979591836,transect
garr03,UK,Vicia faba,NA,Bombus pratorum,bumblebees,6.122448979591836,transect
garr03,UK,Vicia faba,NA,Bombus pratorum,bumblebees,6.122448979591836,transect
garr03,UK,Vicia faba,NA,Bombus pratorum,bumblebees,6.122448979591836,transect
garr03,UK,Vicia faba,NA,Bombus pratorum,bumblebees,6.122448979591836,transect
garr03,UK,Vicia faba,NA,Bombus pratorum,bumblebees,6.122448979591836,transect
garr03,UK,Vicia faba,NA,Bombus terrestris or lucorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus terrestris or lucorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus terrestris or lucorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus terrestris or lucorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus terrestris or lucorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus terrestris or lucorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus terrestris or lucorum,bumblebees,8.16326530612245,transect
garr03,UK,Vicia faba,NA,Bombus terrestris or lucorum,bumblebees,8.16326530612245,transect
garr04,UK,Brassica napus,NA,Bibio spp. (st Marks fly),other_flies,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Bibio spp. (st Marks fly),other_flies,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Bibio spp. (st Marks fly),other_flies,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Bibio spp. (st Marks fly),other_flies,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Bibio spp. (st Marks fly),other_flies,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Bibio spp. (st Marks fly),other_flies,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Bibio spp. (st Marks fly),other_flies,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Bibio spp. (st Marks fly),other_flies,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Bombus lapidarius,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus lapidarius,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus lapidarius,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus lapidarius,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus lapidarius,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus lapidarius,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus lapidarius,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus lapidarius,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus terrestris or lucorum,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus terrestris or lucorum,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus terrestris or lucorum,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus terrestris or lucorum,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus terrestris or lucorum,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus terrestris or lucorum,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus terrestris or lucorum,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Bombus terrestris or lucorum,bumblebees,5.9405940594059405,transect
garr04,UK,Brassica napus,NA,Ladybirds,beetles,6.930693069306931,transect
garr04,UK,Brassica napus,NA,Ladybirds,beetles,6.930693069306931,transect
garr04,UK,Brassica napus,NA,Ladybirds,beetles,6.930693069306931,transect
garr04,UK,Brassica napus,NA,Ladybirds,beetles,6.930693069306931,transect
garr04,UK,Brassica napus,NA,Ladybirds,beetles,6.930693069306931,transect
garr04,UK,Brassica napus,NA,Ladybirds,beetles,6.930693069306931,transect
garr04,UK,Brassica napus,NA,Ladybirds,beetles,6.930693069306931,transect
garr04,UK,Brassica napus,NA,Ladybirds,beetles,6.930693069306931,transect
garr04,UK,Brassica napus,NA,Pollen beetle,beetles,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Pollen beetle,beetles,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Pollen beetle,beetles,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Pollen beetle,beetles,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Pollen beetle,beetles,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Pollen beetle,beetles,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Pollen beetle,beetles,7.920792079207921,transect
garr04,UK,Brassica napus,NA,Pollen beetle,beetles,7.920792079207921,transect
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Andrena nasonii,other_wild_bees,20,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Apis mellifera,honeybees,16.923076923076923,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Augochlorella aurata,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Ceratina calcarata,other_wild_bees,6.153846153846154,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab011,USA,Fragaria x ananassa,NA,Lasioglossum hitchensi,other_wild_bees,7.6923076923076925,sweep netting
grab012,USA,Fragaria x ananassa,NA,Andrena,other_wild_bees,11.652542372881356,timed observation
grab012,USA,Fragaria x ananassa,NA,Andrena,other_wild_bees,11.652542372881356,timed observation
grab012,USA,Fragaria x ananassa,NA,Andrena,other_wild_bees,11.652542372881356,timed observation
grab012,USA,Fragaria x ananassa,NA,Andrena,other_wild_bees,11.652542372881356,timed observation
grab012,USA,Fragaria x ananassa,NA,Andrena,other_wild_bees,11.652542372881356,timed observation
grab012,USA,Fragaria x ananassa,NA,Andrena,other_wild_bees,11.652542372881356,timed observation
grab012,USA,Fragaria x ananassa,NA,Andrena,other_wild_bees,11.652542372881356,timed observation
